Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;PlayStation_Link;Xbox_Link;Switch_Link;GOG_Link
Alchemic Cutie;Ireland;Alchemic Cutie is a wholesome relaxing RPG set on colorful Wimba Island. While taming wild jellies, you’ll meet villagers, enter jelly competitions and uncover the secrets of the is...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/913720/header.jpg?t=1725002203;CIRCLE Entertainment, Flyhigh Works;Vakio, Viridian Software;Windows, macOS, SteamOS + Linux;11 Nov, 2021;Adventure, Casual, Indie, RPG;https://store.steampowered.com/app/913720/Alchemic_Cutie/;Unknown;;;;
Arc Savior;Ireland;Discover a beautiful and brutal universe through three immersive stories. Champion blazing fast dog-fights, Out wit aggressive defense systems and overcome constant overwhelming odds....;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/871310/header.jpg?t=1556214549;Squid Monkey Studios;Squid Monkey Studios;Windows;31 Jan, 2019;Action, Indie, Simulation;https://store.steampowered.com/app/871310/Arc_Savior/;Unknown;;;;
Aurora Hex - Pattern Puzzles;Ireland;Aurora Hex - Pattern Puzzles is a relaxing and peaceful puzzle game, where you link matching pieces together to discover beautiful hidden patterns.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1068540/header.jpg?t=1591171838;Final Game Studio;Final Game Studio;Windows, macOS;4 Jun, 2019;Casual, Indie;https://store.steampowered.com/app/1068540/Aurora_Hex__Pattern_Puzzles/;Unknown;;;;
AuroraBound Deluxe;Ireland;AuroraBound Deluxe is a relaxing and addictive puzzle game, where you link matching pieces together to discover beautiful hidden patterns.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/724640/header.jpg?t=1591175180;Final Game Studio;Final Game Studio;Windows, macOS;1 Nov, 2017;Casual, Indie, Simulation;https://store.steampowered.com/app/724640/AuroraBound_Deluxe/;Unknown;;;;
Axyz;Ireland;Axyz is a retro gravity switching puzzle game that asks the player to use their environmental and spatial awareness to beat every level. Soak in the vaporwave, switch gravity, collect...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2850490/header.jpg?t=1744125785;Space Lion Studios;Space Lion Studios;Windows, macOS, SteamOS + Linux;27 Mar, 2025;Indie;https://store.steampowered.com/app/2850490/Axyz/;Unknown;;;;
BattleClaws;Ireland;Experience the ultimate local multiplayer claw 'em up! Battle for glory in this fast-paced arcade elimination game. Collect prizes for points, outlast your rivals, and be the last cla...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2835960/header.jpg?t=1723826979;DameGev;DameGev, EveryPlanet, Gronkiee, endoran;Windows;31 Jul, 2024;Casual, Early Access;https://store.steampowered.com/app/2835960/BattleClaws/;Unknown;;;;
Bouncy Butt Castle;Ireland;Its all about Butts and Bouncy Castles. Launch in with your friends or foes. Collect star power-ups and squash your opponents with your rear! Make yourself stand out against the compe...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3512730/9fbb04074407b070390fce6e696c3ca74c25727c/header.jpg?t=1746352103;AueSip;AueSip;Windows;To be announced;Casual, Indie, Free To Play;https://store.steampowered.com/app/3512730/Bouncy_Butt_Castle/;Unknown;;;;
Build A Bot;Ireland;With a pair of guns, a scattering of upgrade chips, you gotta take down the oppressive MegaCorp through this action packed roguelike. Take a trip through various levels, working your ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3575280/e6bed910185a72205ea22987f964a8d7ac3d4ff2/header.jpg?t=1741984580;DESKRAGE;DESKRAGE;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/3575280/Build_A_Bot/;Unknown;;;;
Burden Street Station;Ireland;A writer can't let go of their old characters. It's up to you to write their endings for them.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3126340/header.jpg?t=1730068612;IODINE;IODINE;Windows;To be announced;Adventure;https://store.steampowered.com/app/3126340/Burden_Street_Station/;Unknown;;;;
Cardpocalypse;Ireland;Make friends, play cards, twist the rules, become a Mega Mutant Power Pets master, and try to save the world in this single-player RPG about being a 90's kid.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/904400/header.jpg?t=1628277385;Versus Evil;Gambrinous;Windows;12 Oct, 2020;Indie, RPG;https://store.steampowered.com/app/904400/Cardpocalypse/;Unknown;;;https://www.nintendo.com/us/store/products/cardpocalypse-switch/;
Castle Dornstein;Ireland;A gothic mystery adventure game, Castle Dornstein follows Hemlock, a young scholar hired to translate a mysterious medieval book. When the book goes missing, everyone becomes a suspec...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1595390/header.jpg?t=1730476360;Digital Mosaic Games;Digital Mosaic Games;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1595390/Castle_Dornstein/;Unknown;;;;
Chimeral Fantasy;Ireland;"Explore a fantasy world, assemble a party of quirky characters you meet along the way, and fight monsters in turn based tactical combat! Set between the ""real"" world and the fantastic...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1866360/header.jpg?t=1677099515;Leanne Rath;Leanne Rath;Windows;To be announced;RPG;https://store.steampowered.com/app/1866360/Chimeral_Fantasy/;Unknown;;;;
Chroma Cross;Ireland;Chroma Cross takes Nonograms beyond the binary of black and white and brings them into a rainbow of color. Experience Picross in refreshing polychrome.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3080030/header.jpg?t=1730915585;TheFitzyGames;TheFitzyGames;Windows;23 Oct, 2024;Casual, Indie, Strategy, Early Access;https://store.steampowered.com/app/3080030/Chroma_Cross/;Unknown;;;;
Crab Champions;Ireland;Claw your way across exotic islands combining fluid movement with fast paced combat to become a Crab Champion in this third person roguelike shooter.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/774801/header.jpg?t=1743354499;Noisestorm;Noisestorm;Windows;1 Apr, 2023;Action, Adventure, Casual, Indie, Early Access;https://store.steampowered.com/app/774801/Crab_Champions/;Unknown;;;;
Crystal Edge: Retribution;Ireland;Crystal Edge: Retribution is an exciting Hack'n'Slash that follows the story of Alex, who turns an oppressive & classist government on its head while showing off her ingenuity in this...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3188880/header.jpg?t=1739738223;Scattergood Studios;Broken Brains Studios;Windows;To be announced;Action, Adventure, RPG;https://store.steampowered.com/app/3188880/Crystal_Edge_Retribution/;Unknown;;;;
Demon Pit;Ireland;Demon Pit is an intense arcade-style arena shooter with a classic 90s FPS aesthetic. Test your reflexes against the endless waves of the demon horde in a constantly changing arena. Yo...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/548240/header.jpg?t=1667139548;Digerati;Psychic Software, DoomCube;Windows;17 Oct, 2019;Action, Indie;https://store.steampowered.com/app/548240/Demon_Pit/;Unknown;https://store.playstation.com/en-us/product/UP2187-CUSA17607_00-DPSPS4SIEADIGI00/;;;
Dicey Dungeons;Ireland;"Become a giant walking dice, explore dungeons and defy Lady Luck in this dice powered roguelike! Now featuring ""Reunion"", a free DLC with six brand-new episodes!";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/861540/header.jpg?t=1661358070;Terry Cavanagh;Terry Cavanagh;Windows, macOS, SteamOS + Linux;13 Aug, 2019;Indie, Strategy;https://store.steampowered.com/app/861540/Dicey_Dungeons/;Unknown;;;;
Ekoh Beach;Ireland;Ekoh Beach has been destroyed by a nasty Robot Rebellion and is in urgent need of a new Town Planner! Your job? Get the town thriving again with your particle-harvesting skills and re...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1725270/header.jpg?t=1744234595;Zenland Games;Zenland Games;Windows;3 Apr, 2025;Casual, Indie, RPG, Simulation;https://store.steampowered.com/app/1725270/Ekoh_Beach/;Unknown;;;;
