Country;;Steam_Link
Chile;;https://store.steampowered.com/app/1794750/Stay_with_Me_Alien_Abduction_Story/
Chile;;https://store.steampowered.com/app/255070/Abyss_Odyssey/
Denmark;;https://store.steampowered.com/app/21030/Watchmen_The_End_is_Nigh_Part_2/
Denmark;;https://store.steampowered.com/app/28000/Kane__Lynch_2_Dog_Days/
Denmark;;https://store.steampowered.com/app/203140/Hitman_Absolution/
Denmark;;https://store.steampowered.com/app/6860/Hitman_Blood_Money/
Denmark;;https://store.steampowered.com/app/247430/Hitman_Contracts/
Denmark;;https://store.steampowered.com/app/6850/Hitman_2_Silent_Assassin/
Denmark;;https://store.steampowered.com/app/6900/Hitman_Codename_47/
Sweden;;https://store.steampowered.com/app/553850/HELLDIVERS_2/
Sweden;;https://store.steampowered.com/app/1237950/STAR_WARS_Battlefront_II/
Sweden;;https://store.steampowered.com/app/1238840/Battlefield_1/
Sweden;;https://store.steampowered.com/app/1238860/Battlefield_4/
Sweden;;https://store.steampowered.com/app/1238820/Battlefield_3/
Sweden;;https://store.steampowered.com/app/517630/Just_Cause_4_Reloaded/
Sweden;;https://store.steampowered.com/app/8190/Just_Cause_2/
Sweden;;https://store.steampowered.com/app/6880/Just_Cause/
Sweden;;https://store.steampowered.com/app/234140/Mad_Max/
Sweden;;https://store.steampowered.com/app/394510/HELLDIVERS_Dive_Harder_Edition/
Sweden;;https://store.steampowered.com/app/235540/Warhammer_End_Times__Vermintide/
Sweden;;https://store.steampowered.com/app/226560/Escape_Dead_Island/
Sweden;;https://store.steampowered.com/app/42120/Lead_and_Gold_Gangs_of_the_Wild_West/
Sweden;;https://store.steampowered.com/app/21680/Bionic_Commando_Rearmed/
Sweden;;https://store.steampowered.com/app/2221490/Tom_Clancys_The_Division_2/
Sweden;;https://store.steampowered.com/app/365590/Tom_Clancys_The_Division/
Sweden;;https://store.steampowered.com/app/493520/GTFO/
Sweden;;https://store.steampowered.com/app/1272080/PAYDAY_3/
Sweden;;https://store.steampowered.com/app/218620/PAYDAY_2/
Sweden;;https://store.steampowered.com/app/24240/PAYDAY_The_Heist/
Sweden;;https://store.steampowered.com/app/219150/Hotline_Miami/
Sweden;;https://store.steampowered.com/app/1262580/Need_for_Speed_Payback/
Sweden;;https://store.steampowered.com/app/741510/The_Hong_Kong_Massacre/
Sweden;;https://store.steampowered.com/app/362680/Fran_Bow/
Sweden;;https://store.steampowered.com/app/548570/RAGE_2/
Sweden;;https://store.steampowered.com/app/612880/Wolfenstein_II_The_New_Colossus/
Sweden;;https://store.steampowered.com/app/1056970/Wolfenstein_Cyberpilot/
Sweden;;https://store.steampowered.com/app/1056960/Wolfenstein_Youngblood/
Sweden;;https://store.steampowered.com/app/350080/Wolfenstein_The_Old_Blood/
Sweden;;https://store.steampowered.com/app/201810/Wolfenstein_The_New_Order/
Sweden;;https://store.steampowered.com/app/760160/Vampire_The_Masquerade__Bloodhunt/
Finland;;https://store.steampowered.com/app/2171440/Fear__Hunger_2_Termina/
Finland;;https://store.steampowered.com/app/1002300/Fear__Hunger/
Finland;;https://store.steampowered.com/app/1649240/Returnal/
Finland;;https://store.steampowered.com/app/870780/Control_Ultimate_Edition/
Finland;;https://store.steampowered.com/app/571520/Kalaban/
Finland;;https://store.steampowered.com/app/223630/AirBuccaneers/
Finland;;https://store.steampowered.com/app/405780/Alpha_Polaris__A_Horror_Adventure_Game/
Finland;;https://store.steampowered.com/app/218640/Lucius/
Finland;;https://store.steampowered.com/app/12150/Max_Payne_2_The_Fall_of_Max_Payne/
Finland;;https://store.steampowered.com/app/12140/Max_Payne/
