Country;Steam_Link
Paraguay;https://store.steampowered.com/app/1368400/Pombero__The_Lord_of_the_Night/
Paraguay;https://store.steampowered.com/app/1412680/THE_ORIGIN_Blind_Maid_l_DEFINITIVE_EDITION/
Singapore;https://store.steampowered.com/app/2853730/Skull_and_Bones/
Costa Rica;https://store.steampowered.com/app/1161510/Lithium_Inmate_39_Relapsed_Edition/
Greece;https://store.steampowered.com/app/1343260/I_dream_of_you_and_ice_cream/
Lithuania;https://store.steampowered.com/app/1783470/Experiment_Of_Being/
Denmark;https://store.steampowered.com/app/427820/Hitman_GO_Definitive_Edition/
Denmark;https://store.steampowered.com/app/236870/HITMAN/
Denmark;https://store.steampowered.com/app/1139900/Ghostrunner/
Thailand;https://store.steampowered.com/app/2275840/DeliverwarTH/
Denmark;https://store.steampowered.com/app/1114380/Orgynizer/
Denmark;https://store.steampowered.com/app/882730/RESolver/
Singapore;https://store.steampowered.com/app/48190/Assassins_Creed_Brotherhood/
Singapore;https://store.steampowered.com/app/201870/Assassins_Creed_Revelations/
Sweden;https://store.steampowered.com/app/553850/HELLDIVERS_2/
Sweden;https://store.steampowered.com/app/1237950/STAR_WARS_Battlefront_II/
Sweden;https://store.steampowered.com/app/1238840/Battlefield_1/
Sweden;https://store.steampowered.com/app/1238860/Battlefield_4/
Sweden;https://store.steampowered.com/app/1238820/Battlefield_3/
Sweden;https://store.steampowered.com/app/517630/Just_Cause_4_Reloaded/
Sweden;https://store.steampowered.com/app/8190/Just_Cause_2/
Sweden;https://store.steampowered.com/app/6880/Just_Cause/
Sweden;https://store.steampowered.com/app/234140/Mad_Max/
Sweden;https://store.steampowered.com/app/394510/HELLDIVERS_Dive_Harder_Edition/
Sweden;https://store.steampowered.com/app/235540/Warhammer_End_Times__Vermintide/
Sweden;https://store.steampowered.com/app/226560/Escape_Dead_Island/
Sweden;https://store.steampowered.com/app/42120/Lead_and_Gold_Gangs_of_the_Wild_West/
Sweden;https://store.steampowered.com/app/21680/Bionic_Commando_Rearmed/
Sweden;https://store.steampowered.com/app/2221490/Tom_Clancys_The_Division_2/
Sweden;https://store.steampowered.com/app/493520/GTFO/
Sweden;https://store.steampowered.com/app/1272080/PAYDAY_3/
Sweden;https://store.steampowered.com/app/218620/PAYDAY_2/
Sweden;https://store.steampowered.com/app/24240/PAYDAY_The_Heist/
Sweden;https://store.steampowered.com/app/219150/Hotline_Miami/
Sweden;https://store.steampowered.com/app/1262580/Need_for_Speed_Payback/
Sweden;https://store.steampowered.com/app/741510/The_Hong_Kong_Massacre/
Sweden;https://store.steampowered.com/app/362680/Fran_Bow/
Sweden;https://store.steampowered.com/app/612880/Wolfenstein_II_The_New_Colossus/
Sweden;https://store.steampowered.com/app/1056970/Wolfenstein_Cyberpilot/
Sweden;https://store.steampowered.com/app/1056960/Wolfenstein_Youngblood/
Sweden;https://store.steampowered.com/app/350080/Wolfenstein_The_Old_Blood/
Sweden;https://store.steampowered.com/app/201810/Wolfenstein_The_New_Order/
Sweden;https://store.steampowered.com/app/760160/Vampire_The_Masquerade__Bloodhunt/
New Zealand;https://store.steampowered.com/app/1599560/Wanderer/
New Zealand;https://store.steampowered.com/app/274940/Depth/
New Zealand;https://store.steampowered.com/app/340520/Tallowmere/
Brazil;https://store.steampowered.com/app/1699900/Alexandria_IV/
England;https://store.steampowered.com/app/260330/Flockers/
Australia;https://store.steampowered.com/app/110800/LA_Noire/
Finland;https://store.steampowered.com/app/1649240/Returnal/
Finland;https://store.steampowered.com/app/870780/Control_Ultimate_Edition/
Finland;https://store.steampowered.com/app/571520/Kalaban/
Finland;https://store.steampowered.com/app/405780/Alpha_Polaris__A_Horror_Adventure_Game/
Finland;https://store.steampowered.com/app/218640/Lucius/
Finland;https://store.steampowered.com/app/12150/Max_Payne_2_The_Fall_of_Max_Payne/
Finland;https://store.steampowered.com/app/12140/Max_Payne/
Austria;https://store.steampowered.com/app/266050/Into_the_Dark_Ultimate_Trash_Edition/
Poland;https://store.steampowered.com/app/323190/Frostpunk/
Poland;https://store.steampowered.com/app/585450/Shadows_Awakening/
Indonesia;https://store.steampowered.com/app/704680/AMPLITUDE_A_Visual_Novel/
Spain;https://store.steampowered.com/app/211400/Deadlight/
Belgium;https://store.steampowered.com/app/1905550/BattleSage/
Belgium;https://store.steampowered.com/app/1922010/Breachers/
Belgium;https://store.steampowered.com/app/1351000/Gangs_of_Sherwood/
Belgium;https://store.steampowered.com/app/1086940/Baldurs_Gate_3/
Hungary;https://store.steampowered.com/app/1508260/Tortured_Hearts__Or_How_I_Saved_The_Universe_Again/
Canada;https://store.steampowered.com/app/543460/Dead_Rising_4/
Canada;https://store.steampowered.com/app/543010/Bush_Hockey_League/
Canada;https://store.steampowered.com/app/381210/Dead_by_Daylight/
Canada;https://store.steampowered.com/app/265550/Dead_Rising_3_Apocalypse_Edition/
Canada;https://store.steampowered.com/app/209000/Batman_Arkham_Origins/
Canada;https://store.steampowered.com/app/67370/The_Darkness_II/
